p,r
3.806388423078364,
4.037921824279911,
5.001343312933424,
4.81331274914433,
4.202482766749007,4.9272537
5.115469103103418,
4.530592282257352,4.65396
4.887216266281468,4.8202815
3.915641689363898,
3.6639176329444765,
4.633704039608043,
4.861424589079379,
4.119956680044384,
4.8963188956217625,5.0998664
3.8751952813922643,
3.634370730458393,
3.5558904893983487,
4.184918677022013,5.0998664
4.6041962918369315,
3.5498680625223717,
4.782089878794531,
4.6025683175504355,
3.2641398463280167,
2.5732057177946572,4.836282
4.418857479664671,
4.547329968114856,
4.125848750366099,
5.329642313276662,
2.4792859375316922,
4.754453025676774,
4.696090012240164,
3.609987716666388,
3.9899165768265394,
5.055849685915339,
4.3907939537866545,4.356709
4.6390387230814065,
3.967077301451771,
4.544181288216661,
4.399399297571639,
4.013092507601703,
3.977271963519935,4.454347
4.009884603260187,
4.591253304060178,
4.950388138653232,
4.619811282536494,
4.527013168742914,
4.212898632736966,4.3307333
4.891297412737056,
5.080367257322907,
3.6483437231175366,
3.9979256214399888,
4.153216602656718,
4.107313687513593,3.3322046
4.812828363444799,
4.80217963181237,
4.31352701522688,
4.536060499253586,
4.219252385668873,
4.645819873089305,
4.1254282936032,
4.496107307396886,
5.165288344362226,3.465736
2.88140990226725,
4.795143318841678,
4.846933859789916,
3.952347868663261,
4.782817272751538,
4.4619871007285585,
2.9897812878316037,
4.7125254246542845,
3.196272039504758,3.3672957
4.41214591979557,
2.825059861954747,
2.977823014036905,
5.176762961412661,
4.201200309387655,3.218876
3.3647906680639776,
3.778479809187661,
3.9128291321155215,
4.277825086619369,
4.326451491714951,
4.78386145889249,
4.884037403344101,
4.371597616872442,3.4011974
4.888915943164018,
2.5469781282762174,
4.579533048577982,
2.356306270604348,
4.481062980128573,
4.480203212077045,
3.5224421614899972,4.0775375
4.609079637910236,
2.7097580762386295,4.4308167
3.225471456091371,
4.1087588893409634,
5.007457670739874,
3.4536181334597558,4.0253515
3.6127344065570686,
4.402764557183178,3.912023
3.98233010661817,3.7841897
4.602570709586916,
5.0376580658753625,
4.643906065187397,
4.6760572251663,
4.241100590223536,
3.3000156420851448,
4.776377612541755,
3.562014845200872,
4.526852189091817,
4.772884671425094,
4.27567230246564,
4.554962510801109,
4.384458773179534,
4.124913392527796,
4.481839474202206,
4.505739099031059,
3.400970399127841,4.65396
4.730704821306784,
3.6956174106193496,
3.840596971159867,4.8751974
2.944291548227268,
3.5151929160827153,5.273
2.797717878157265,
2.9448931738318778,
4.676653276124718,
2.53359840880618,
4.726994686089699,
4.9660578965098825,4.26268
4.3907434089540285,4.189655
4.528728572715769,
4.624466359727488,4.905275
4.808382753793106,
4.881848475754093,
3.7357918766612954,
4.703422322860696,
4.220800601185542,
3.965421231999756,
4.184874171592262,
5.081788298276255,
2.8184971346724574,5.42495
3.9831587070869348,
4.75051308904612,
3.7556261414044005,5.123964
3.8851943023286375,
5.140809842587058,5.1059456
4.253721098421064,
3.1085286768363187,
5.040355471973917,
4.4781734610704325,
3.715335511103869,
4.236179167181662,
3.8853477165531385,
5.123238751975787,
5.036196023324694,
4.903189685827861,
4.783823267818695,
3.972827357994917,
4.378626692704374,
4.63683873506167,
4.403097198892247,
4.528704257796842,
4.141920196219225,
4.264103761485402,
3.809927935315106,
3.866928331954295,
4.6290325025105235,
3.573667287105243,
3.588021848558613,
4.134579794333817,
4.334003366227499,
4.367516338705876,
3.7910699954392553,
3.369226500703248,
4.500732937957941,3.6888795
4.7756047611244705,
5.031911253914778,
4.239325633595863,
3.9900982136555974,3.5553482
4.862486045353932,
3.819673165494851,
4.393694333481567,
2.8512590285760955,
3.9152661449176756,
4.160219217231838,
2.766950651569707,
4.67743123529328,
3.3008879235897486,
4.575017420073536,
4.797257362834217,
4.910283377936554,
3.478995516261939,
3.8749067757448517,
4.826975490805487,
4.739914106866017,
4.431829659389056,
3.315045515196095,
3.340935660768049,2.8332133
3.6117172554658197,
4.272489083290113,
4.7578584494433125,
4.642339446575052,2.9957323
4.754861684498715,
4.3409202545519205,
4.527310419013635,
4.464305156498545,
4.302992483664908,
3.6721820067251887,
4.1878012017190995,
4.46038868020575,
4.692385568582891,
4.592052102246022,2.5649493
3.9199020078003954,
3.237935740080032,
4.061467387451462,
3.1328620004856464,2.9957323
4.07429886041597,
3.4434678874215328,3.0445225
4.898747048506238,3.0445225
3.1508799635475246,
5.266735847173738,
4.854882261909477,
4.0409960811226044,
3.8643827055195934,2.3978953
4.603582527294396,
4.325917179306062,
4.612897602407541,
4.615647450258752,
3.504757791703634,
4.5094246048434465,
3.870409158128094,
4.582058169069127,
3.538962186886579,
4.756859948601807,
3.959942533744601,
4.537808432380363,
4.3771050157543465,
2.848388699798729,
3.886770054509277,
4.471072179039783,
4.602915792158681,
3.5771317670249982,
4.785007922497217,2.7725887
4.581090837089244,
4.212042109916261,2.3978953
3.6261787920109065,
4.9528543857500775,
4.516404630160376,
3.2014559065941057,
3.714228594611563,3.3322046
3.069158969671959,
4.973331285160251,3.4965076
3.2304546486840637,3.583519
4.369981485913443,3.2580965
3.3300513374507403,
3.5248431921938423,
4.420198436164889,
4.5373886205502565,
4.553418137801599,
4.976592436056986,
4.6026744891012985,
4.570248600928908,
4.606078927937172,4.553877
4.522933053505145,
5.096049701841459,4.1743875
2.684894782533058,
4.326635753689922,
4.001101098685142,3.4011974
3.157070973642038,2.8903718
4.292043050543095,
4.6422999235892375,
3.202948371586239,
4.893435089252429,
4.428747066926637,
4.521879965130063,3.4011974
2.4699455563823896,3.3322046
4.27044600877635,
4.489375904632994,
4.497173193162974,
4.277179064740784,3.5553482
4.469655281881293,3.583519
4.792657859403841,
4.162516726862539,
3.7594934302676615,
3.826871513699871,
4.396467044350862,
4.72429351616256,
4.511594107082594,4.543295
4.82954530085981,
5.0210158715699755,
2.946104274213895,
4.64882138075593,5.488938
4.6975726419170565,
3.893745382893798,5.5174527
4.27754932771135,
